_id,words,isPb,wpm,acc,rawWpm,consistency,charStats,mode,mode2,quoteLength,restartCount,testDuration,afkDuration,incompleteTestSeconds,punctuation,numbers,language,funbox,difficulty,lazyMode,blindMode,bailedOut,timestamp
64b0324473193c702ea1a5c3,general make but early of more very never any late time like small these change time think work for life one eye begin about form seem last about and early,,145.79,98.06,153.72,70.13,"147,2,0,0",words,30,-1,2,12.1,0,5.95,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689268804000
64b0226173193c702e7fb399,little home good school life down get set like well work can help still around increase take do early the these place time same you not would what old be,,145.6,98.04,149.51,79.41,"149,2,0,0",words,30,-1,7,12.28,0,36.78,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264737000
64b021c273193c702e7fae44,of problem word public can most set here consider way will hand get be can consider you very become could person that develop part will against take govern find at,,130.49,97.53,142.84,85.01,"148,2,0,1",words,30,-1,3,13.61,0,13.48,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264578000
64b021a173193c702e7fad07,real work face another hand small both off down people again hand on out think back show do set help follow that when no only set than too up lead,,128.82,98.66,128.82,78.39,"146,0,0,0",words,30,-1,7,13.6,0,31.02,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264545000
64b0216a73193c702e7fab2d,the take call small good must see work group so because still child will last seem late little they large around want before up since own seem think from where,,137.03,97.47,150.36,89.23,"144,2,0,1",words,30,-1,2,12.61,0,5.56,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264490000
64b0214f73193c702e7faa41,how school would after should however change child while people at first any play say after in which any more who he general only many again world tell also see,,128.84,98.76,132.97,81.82,"156,0,1,0",words,30,-1,4,14.53,0,21.25,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264463000
64b0212373193c702e7fa8c5,here which all first face of into come need off from but make plan it about call than great these thing take move long never think develop you great consider,,144.5,98.09,150.24,84.7,"151,2,0,0",words,30,-1,1,12.54,0,0.62,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264419000
64b020fb73193c702e7fa768,should interest set own head open end move out since here some we part point other think home we she must last from will now open work last present group,,136.36,98.04,143.89,79.77,"145,2,0,0",words,30,-1,4,12.76,0,15.72,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264379000
64b020d573193c702e7fa626,nation at after leave may year into people never call so think still line which know without good change last point there face these because than such just many life,,147.01,98.18,151.61,73.14,"160,2,0,0",words,30,-1,0,13.06,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264341000
64b020b873193c702e7fa4fb,just when how up turn many word while high small head other now develop very feel if another with off same again look well only general nation change develop end,,135.77,98.19,135.77,70.59,"161,0,0,0",words,30,-1,1,14.23,0,0.76,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264312000
64b0209573193c702e7fa3aa,well when change people group we general these as get need real home day they can than if tell end keep might govern good part line well use by from,,134.52,95.95,144.27,76,"138,3,1,1",words,30,-1,0,12.31,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264277000
64b0207e73193c702e7fa2eb,there look another we keep where she general never a few more where be old early only develop could house seem get turn should life through tell most small public,,126.23,94.05,136.19,69.56,"152,2,2,0",words,30,-1,2,14.45,0,9.38,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264254000
64b01fcf73193c702e7f9cce,which world some need open world large since house they help come school they more work may can mean work new while few even keep come you first now turn,,127.99,95.54,140.7,75.89,"141,1,2,0",words,30,-1,13,13.22,0,56.4,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689264079000
64b01f7973193c702e78ea7c,but this feel which general then like into to little all tell if she present as each feel use need out when think against consider a possible change since people,,135.38,96.88,147.35,68.51,"147,3,0,1",words,30,-1,0,13.03,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263993000
64b01f6673193c702e78e9d7,program hand then out off here about after plan since without eye as here might in what would a they another must point these we around any lead world under,,155.35,100,155.35,72.46,"156,0,0,0",words,30,-1,0,12.05,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263974000
64b01f5573193c702e78e94e,also down want who part last call get think state find to since those face year other feel develop place new between off after own number increase also few change,,127.94,95.81,135.47,73.38,"153,2,0,0",words,30,-1,4,14.35,0,9.52,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263957000
64b01f1a73193c702e78e73c,present open set each than look how mean may first order may there end say when also what she thing do now those use find should about last little turn,,144.27,99.34,144.27,83.96,"151,0,0,0",words,30,-1,4,12.56,0,4.97,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263898000
64b01efe73193c702e78e65b,open against too work open which part than problem then hold stand late can with say can know eye time line from of now over off too during early call,,144.32,98,148.27,75.58,"146,2,0,0",words,30,-1,0,12.14,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263870000
64b01ee573193c702e78e570,run form play since both great we not first now and right little because we point little eye face not what change right be do a most number child little,,131.6,98.71,131.6,80.35,"152,0,0,0",words,30,-1,1,13.86,0,7.37,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263845000
64b01e1973193c702e78de09,here turn she most get eye might write after here number day we point during state and nation thing both to interest without where state may those some open the,,144.27,97.52,153.82,83.46,"151,2,1,0",words,30,-1,0,12.56,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263641000
64b01e0873193c702e78dd74,those never order seem just school to set need same then use work find time develop where become present keep that problem without take with will day increase change feel,,137.57,97.67,140.88,76.41,"166,2,0,0",words,30,-1,8,14.48,0,40.83,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263624000
64b01d8173193c702e78d8fb,fact form be since by increase system well seem who they under might so since right interest over such it under by life thing child tell year up now interest,,118.17,91.12,131.48,72.41,"142,3,1,0",words,30,-1,0,14.42,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263489000
64b01d3473193c702e78d661,of way keep show if house which leave around last present point little such so home school lead line small move real those take than child leave much and also,,148.47,99.38,148.47,80.45,"158,0,0,0",words,30,-1,0,12.77,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263412000
64b01d2273193c702e78d5ca,still face want nation few have fact look a since play however a for they large school people small both the go who now stand hold life know through thing,,126.4,96.86,126.4,72.72,"154,0,0,0",words,30,-1,1,14.62,0,1.58,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263394000
64b01d0c73193c702e78d4fe,consider call know through too get well be no against you who good it do begin follow head another it plan person year word so could may under can because,,130.11,96.1,143.21,75.49,"139,3,0,1",words,30,-1,2,12.82,0,2.34,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263372000
64b01c7973193c702e78d017,of so which consider small seem problem so get day over develop feel not people against only well begin against may state from we one here such any right ask,,128.16,94.01,128.16,71.34,"157,0,0,0",words,30,-1,0,14.7,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263225000
64b01c2c73193c702e78cda7,present much into need small begin of then way people know into good over use must call program line then world move day of against so before eye possible very,,121.76,93.53,121.76,70.13,"159,0,0,0",words,30,-1,1,15.67,0,1.65,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689263148000
